Distance,SOS,EOS,LOS
2000,37.56451613,316.5192308,278.9547146
4000,45.62548263,319.68,274.0545174
6000,48.05156951,323.9723757,275.9208062
8000,45.14630872,321.7651007,276.6187919
10000,51.85927505,315.3489011,263.489626
12000,48.21098518,302.2175824,254.0065972
14000,43.64470588,286.1975806,242.5528748
16000,51.84591195,275.3359841,223.4900721
18000,50.82292337,271.1164725,220.2935492
20000,62.73348919,271.1314199,208.3979308
22000+,90.26001352,223.6551168,133.3951032
