URGs,URGs 2K,URGs 4K,URGs 6K,URGs 8K,URGs 10K,URGs 12K,URGs 14K,URGs 16K,URGs 18K,URGs 20K,URGs 22K
URGs 2K,4,4,4,4,4,4,3,2,1,2,1
URGs 4K,4,4,4,4,4,4,2,1,1,1,1
URGs 6K,4,4,4,4,4,4,1,1,1,1,1
URGs 8K,4,4,4,4,4,3,1,1,1,1,1
URGs 10K,4,4,4,4,4,2,1,1,1,1,1
URGs 12K,4,4,4,3,2,4,3,1,1,1,1
URGs 14K,3,2,1,1,1,3,4,4,4,4,1
URGs 16K,2,1,1,1,1,1,4,4,4,4,1
URGs 18K,1,1,1,1,1,1,4,4,4,4,1
URGs 20K,2,1,1,1,1,1,4,4,4,4,1
URGs 22K,1,1,1,1,1,1,1,1,1,1,4
